186,59,294,200
187,128,150,200
187,132,206,200
187,165,102,200
187,103,232,200
187,79,177,200
187,55,193,200
187,124,147,200
187,94,132,200
188,1,200,200
188,67,107,200
188,5,272,200
188,167,194,200
188,72,241,200
188,43,184,200
188,45,171,200
188,81,180,200
188,152,155,200
188,104,212,200
188,189,133,200
189,1,233,200
189,99,295,200
189,169,177,200
189,12,212,200
189,13,147,200
189,19,175,200
189,86,297,200
189,9,50.2,20.0
189,25,135,200
189,95,285,200
190,97,287,200
190,100,121,200
190,198,155,200
190,8,186,200
190,116,200,200
190,189,102,200
191,37,44.4,20.0
191,104,220,200
191,73,100,200
191,53,174,200
191,150,288,200
191,184,62.1,20.0
192,34,193,200
192,136,205,200
192,107,253,200
192,12,194,200
192,98,284,200
192,142,150,200
192,15,221,200
192,80,160,200
192,84,131,200
192,45,46.5,20.0
192,93,144,200
193,1,215,200
193,34,293,200
193,165,62.5,20.0
193,39,57.1,20.0
193,10,255,200
193,159,275,200
194,197,50.9,20.0
194,8,257,200
194,106,240,200
194,104,174,200
194,116,245,200
194,22,64.4,20.0
194,87,72.6,20.0
194,153,257,200
194,168,233,200
194,127,241,200
195,87,194,200
195,124,243,200
195,102,136,200
195,22,163,200
195,55,212,200
196,129,180,200
196,66,166,200
196,169,194,200
196,107,123,200
196,180,167,200
196,116,197,200
196,93,196,200
197,192,213,200
197,98,238,200
197,155,244,200
197,68,259,200
197,150,253,200
197,39,241,200
197,107,113,200
197,194,210,200
197,46,114,200
197,79,160,200
197,82,155,200
197,30,55.7,20.0
197,22,220,200
197,91,257,200
197,62,158,200
197,165,38.1,20.0
198,64,198,200
198,115,188,200
198,30,170,200
198,122,107,200
198,59,167,200
198,186,224,200
198,62,279,200
199,185,133,200
199,37,250,200
