121,75,109.0,200.0
121,78,202.0,200.0
121,81,295.0,200.0
121,181,278.0,200.0
121,185,192.0,200.0
121,26,125.0,200.0
121,124,122.0,200.0
122,1,261.0,200.0
122,60,247.0,200.0
122,197,171.0,200.0
123,38,144.0,200.0
123,103,121.0,200.0
123,10,189.0,200.0
123,76,106.0,200.0
123,115,262.0,200.0
123,149,294.0,200.0
123,92,202.0,200.0
123,63,155.0,200.0
124,160,240.0,200.0
124,37,298.0,200.0
124,102,174.0,200.0
124,72,284.0,200.0
124,60,169.0,200.0
124,171,49.6,20.0
124,79,109.0,200.0
124,112,235.0,200.0
124,81,158.0,200.0
124,20,119.0,200.0
124,149,108.0,200.0
124,188,140.0,200.0
124,190,207.0,200.0
124,127,218.0,200.0
125,162,263.0,200.0
125,68,232.0,200.0
125,41,39.4,20.0
125,139,285.0,200.0
125,164,228.0,200.0
125,26,196.0,200.0
125,156,63.7,20.0
125,61,48.5,20.0
126,101,141.0,200.0
126,70,287.0,200.0
126,41,287.0,200.0
126,140,44.6,20.0
126,105,51.8,20.0
126,37,109.0,200.0
126,62,136.0,200.0
126,31,258.0,200.0
127,66,261.0,200.0
127,67,144.0,200.0
127,68,36.8,20.0
127,76,165.0,200.0
127,173,54.5,20.0
127,145,129.0,200.0
127,19,168.0,200.0
127,24,218.0,200.0
128,194,113.0,200.0
128,68,200.0,200.0
128,5,137.0,200.0
128,166,299.0,200.0
128,75,123.0,200.0
128,79,121.0,200.0
128,23,185.0,200.0
128,38,43.0,20.0
128,157,256.0,200.0
128,190,190.0,200.0
129,64,136.0,200.0
129,97,255.0,200.0
129,67,285.0,200.0
129,199,216.0,200.0
129,161,168.0,200.0
129,42,108.0,200.0
129,45,36.3,20.0
129,111,249.0,200.0
129,59,34.2,20.0
129,125,202.0,200.0
129,158,138.0,200.0
129,95,212.0,200.0
130,32,203.0,200.0
130,1,268.0,200.0
130,2,103.0,200.0
130,6,57.5,20.0
130,96,287.0,200.0
130,76,184.0,200.0
130,20,126.0,200.0
130,53,256.0,200.0
130,105,247.0,200.0
130,154,25.7,20.0
130,59,288.0,200.0
130,60,54.8,20.0
130,127,260.0,200.0
131,128,145.0,200.0
131,92,141.0,200.0
131,80,240.0,200.0
131,50,123.0,200.0
131,188,205.0,200.0
131,62,295.0,200.0
132,195,273.0,200.0
132,100,49.9,20.0
132,136,100.0,200.0
132,52,122.0,200.0
132,183,151.0,200.0
132,191,217.0,200.0
133,96,235.0,200.0
133,192,296.0,200.0
133,132,289.0,200.0
133,129,56.4,20.0
133,169,167.0,200.0
133,108,37.3,20.0
133,173,120.0,200.0
133,142,65.3,20.0
133,49,193.0,200.0
133,105,215.0,200.0
133,187,196.0,200.0
133,188,247.0,200.0
134,2,275.0,200.0
134,37,265.0,200.0
134,44,144.0,200.0
134,66,199.0,200.0
134,81,241.0,200.0
134,22,51.4,20.0
134,30,186.0,200.0
135,64,166.0,200.0
135,16,168.0,200.0
135,112,265.0,200.0
135,52,249.0,200.0
135,23,114.0,200.0
135,121,291.0,200.0
135,26,246.0,200.0
136,98,216.0,200.0
136,103,237.0,200.0
136,194,192.0,200.0
136,137,220.0,200.0
136,109,217.0,200.0
136,80,62.8,20.0
136,179,129.0,200.0
136,181,104.0,200.0
136,61,57.1,20.0
137,33,247.0,200.0
137,165,131.0,200.0
137,136,168.0,200.0
137,43,120.0,200.0
137,168,274.0,200.0
137,25,39.9,20.0
137,187,134.0,200.0
138,129,40.0,20.0
138,194,249.0,200.0
138,163,61.0,20.0
138,198,205.0,200.0
138,135,57.0,20.0
138,9,64.0,20.0
138,141,69.5,20.0
138,110,165.0,200.0
138,112,250.0,200.0
138,131,61.9,20.0
138,60,286.0,200.0
139,36,51.7,20.0
139,69,269.0,200.0
139,198,216.0,200.0
139,169,222.0,200.0
139,42,201.0,200.0
139,76,124.0,200.0
139,176,114.0,200.0
139,177,46.2,20.0
139,82,110.0,200.0
139,115,53.9,20.0
139,189,193.0,200.0
140,3,28.4,20.0
140,132,133.0,200.0
140,101,230.0,200.0
140,8,131.0,200.0
140,109,216.0,200.0
140,114,276.0,200.0
140,149,245.0,200.0
140,184,164.0,200.0
140,196,104.0,200.0
140,124,251.0,200.0
140,127,102.0,200.0
141,19,274.0,200.0
141,65,229.0,200.0
141,2,102.0,200.0
141,35,137.0,200.0
141,123,214.0,200.0
141,46,175.0,200.0
141,143,52.5,20.0
141,179,139.0,200.0
141,47,63.4,20.0
142,54,143.0,200.0
142,71,48.5,20.0
142,72,141.0,200.0
142,73,45.0,20.0
142,199,154.0,200.0
142,46,254.0,200.0
142,61,131.0,200.0
142,80,48.2,20.0
142,14,199.0,200.0
142,150,204.0,200.0
142,121,107.0,200.0
142,185,166.0,200.0
142,154,268.0,200.0
142,188,274.0,200.0
142,125,198.0,200.0
143,1,250.0,200.0
143,166,158.0,200.0
143,103,45.8,20.0
143,9,54.2,20.0
143,144,124.0,200.0
143,109,129.0,200.0
143,111,242.0,200.0
143,176,226.0,200.0
143,54,60.5,20.0
143,25,270.0,200.0
143,26,46.3,20.0
143,125,267.0,200.0
144,129,164.0,200.0
144,68,299.0,200.0
144,168,239.0,200.0
144,138,252.0,200.0
144,113,276.0,200.0
144,117,63.7,20.0
144,151,109.0,200.0
145,96,214.0,200.0
145,166,26.7,20.0
145,102,280.0,200.0
145,7,44.8,20.0
145,42,131.0,200.0
145,103,118.0,200.0
145,15,272.0,200.0
145,181,224.0,200.0
145,122,157.0,200.0
145,124,144.0,200.0
146,1,175.0,200.0
146,98,156.0,200.0
146,135,117.0,200.0
146,13,234.0,200.0
146,174,290.0,200.0
146,56,283.0,200.0
146,61,173.0,200.0
147,91,138.0,200.0
147,68,268.0,200.0
147,71,175.0,200.0
147,45,289.0,200.0
147,145,64.5,20.0
147,88,58.9,20.0
147,184,160.0,200.0
147,30,198.0,200.0
148,64,264.0,200.0
148,65,108.0,200.0
148,36,129.0,200.0
148,38,226.0,200.0
148,39,45.7,20.0
148,8,103.0,200.0
148,137,125.0,200.0
148,11,161.0,200.0
148,12,74.2,20.0
148,14,266.0,200.0
148,136,260.0,200.0
148,84,246.0,200.0
149,4,210.0,200.0
149,69,284.0,200.0
149,139,174.0,200.0
149,15,217.0,200.0
149,114,41.1,20.0
149,153,218.0,200.0
149,57,239.0,200.0
150,5,281.0,200.0
150,199,112.0,200.0
150,140,259.0,200.0
150,138,189.0,200.0
150,11,33.9,20.0
150,76,254.0,200.0
150,78,288.0,200.0
150,15,235.0,200.0
150,88,219.0,200.0
150,120,172.0,200.0
150,185,210.0,200.0
150,27,175.0,200.0
151,163,239.0,200.0
151,5,187.0,200.0
151,137,41.1,20.0
151,44,229.0,200.0
151,16,168.0,200.0
151,25,204.0,200.0
151,92,213.0,200.0
151,191,198.0,200.0
152,187,216.0,200.0
152,199,152.0,200.0
152,139,55.2,20.0
152,16,204.0,200.0
152,17,59.5,20.0
152,54,63.5,20.0
152,151,269.0,200.0
152,59,66.7,20.0
153,160,219.0,200.0
153,1,226.0,200.0
153,66,259.0,200.0
153,165,192.0,200.0
153,166,227.0,200.0
153,42,31.3,20.0
153,162,102.0,200.0
153,115,277.0,200.0
153,116,286.0,200.0
153,55,254.0,200.0
153,29,44.2,20.0
153,126,228.0,200.0
154,64,46.7,20.0
154,162,125.0,200.0
154,131,266.0,200.0
154,39,167.0,200.0
154,82,288.0,200.0
154,21,202.0,200.0
154,119,170.0,200.0
154,57,201.0,200.0
154,27,232.0,200.0
154,62,147.0,200.0
154,159,35.8,20.0
155,2,156.0,200.0
155,17,292.0,200.0
155,108,240.0,200.0
155,76,277.0,200.0
155,173,52.9,20.0
155,46,106.0,200.0
155,47,165.0,200.0
155,176,118.0,200.0
155,113,282.0,200.0
155,110,38.6,20.0
155,88,115.0,200.0
155,153,26.6,20.0
155,31,49.8,20.0
155,30,239.0,200.0
155,85,47.3,20.0
156,2,156.0,200.0
156,12,68.2,20.0
156,173,60.1,20.0
156,112,119.0,200.0
156,113,299.0,200.0
156,116,213.0,200.0
156,53,221.0,200.0
156,54,122.0,200.0
156,185,183.0,200.0
157,34,153.0,200.0
157,100,293.0,200.0
157,38,174.0,200.0
157,138,234.0,200.0
157,158,182.0,200.0
157,79,153.0,200.0
157,49,138.0,200.0
157,84,182.0,200.0
157,85,148.0,200.0
157,118,149.0,200.0
157,25,161.0,200.0
157,60,292.0,200.0
157,126,49.3,20.0
158,100,111.0,200.0
158,8,36.6,20.0
158,109,257.0,200.0
158,143,213.0,200.0
158,146,270.0,200.0
158,19,180.0,200.0
158,52,171.0,200.0
158,164,177.0,200.0
159,194,163.0,200.0
159,139,63.0,20.0
159,36,155.0,200.0
159,197,179.0,200.0
159,167,231.0,200.0
159,171,149.0,200.0
159,77,194.0,200.0
159,111,222.0,200.0
159,66,35.3,20.0
159,165,68.8,20.0
160,55,221.0,200.0
160,78,46.2,20.0
160,79,181.0,200.0
160,118,114.0,200.0
160,23,40.6,20.0
160,90,209.0,200.0
161,64,219.0,200.0
161,68,139.0,200.0
161,5,100.0,200.0
161,166,42.7,20.0
161,81,143.0,200.0
161,76,117.0,200.0
161,13,136.0,200.0
161,109,129.0,200.0
161,113,123.0,200.0
161,57,270.0,200.0
161,121,25.2,20.0
161,27,205.0,200.0
161,29,250.0,200.0
162,32,288.0,200.0
162,4,49.8,20.0
162,199,38.6,20.0
162,41,131.0,200.0
162,167,210.0,200.0
162,174,69.7,20.0
162,111,45.5,20.0
162,24,297.0,200.0
162,83,183.0,200.0
162,89,163.0,200.0
162,184,216.0,200.0
162,185,102.0,200.0
162,31,185.0,200.0
162,92,101.0,200.0
162,7,35.5,20.0
162,95,50.3,20.0
163,35,172.0,200.0
163,4,185.0,200.0
163,137,172.0,200.0
163,175,43.6,20.0
163,195,278.0,200.0
163,9,188.0,200.0
163,55,142.0,200.0
163,120,159.0,200.0
163,68,55.2,20.0
164,64,289.0,200.0
164,129,220.0,200.0
164,3,292.0,200.0
164,113,181.0,200.0
164,73,254.0,200.0
164,140,300.0,200.0
164,13,231.0,200.0
164,110,184.0,200.0
164,45,232.0,200.0
164,177,59.6,20.0
164,82,50.5,20.0
164,172,60.0,20.0
164,124,45.8,20.0
164,61,276.0,200.0
165,192,295.0,200.0
165,33,209.0,200.0
165,4,43.9,20.0
165,166,163.0,200.0
165,136,105.0,200.0
165,168,161.0,200.0
165,107,145.0,200.0
165,81,237.0,200.0
165,182,135.0,200.0
165,123,51.9,20.0
166,193,260.0,200.0
166,195,217.0,200.0
166,36,180.0,200.0
166,37,40.4,20.0
166,73,34.1,20.0
166,159,292.0,200.0
166,191,148.0,200.0
166,131,51.0,20.0
166,86,188.0,200.0
166,123,76.1,20.0
166,182,65.4,20.0
166,30,300.0,200.0
166,101,43.4,20.0
167,100,138.0,200.0
167,102,50.7,20.0
167,47,122.0,200.0
167,107,144.0,200.0
167,173,274.0,200.0
167,79,102.0,200.0
167,17,289.0,200.0
167,178,105.0,200.0
167,115,54.2,20.0
167,26,129.0,200.0
167,175,104.0,200.0
167,189,130.0,200.0
167,159,227.0,200.0
168,161,122.0,200.0
168,16,237.0,200.0
168,73,253.0,200.0
168,48,138.0,200.0
168,181,221.0,200.0
168,22,271.0,200.0
168,29,124.0,200.0
168,159,130.0,200.0
169,67,23.4,20.0
169,69,46.4,20.0
169,76,212.0,200.0
169,141,198.0,200.0
169,144,233.0,200.0
169,145,56.9,20.0
169,82,267.0,200.0
169,131,110.0,200.0
169,152,100.0,200.0
169,179,127.0,200.0
169,123,140.0,200.0
170,1,251.0,200.0
170,6,49.7,20.0
170,166,126.0,200.0
170,136,150.0,200.0
170,115,106.0,200.0
170,116,295.0,200.0
170,24,31.4,20.0
170,89,156.0,200.0
170,122,144.0,200.0
170,91,297.0,200.0
171,101,277.0,200.0
171,134,97.2,20.0
171,50,253.0,200.0
171,86,80.5,20.0
171,38,194.0,200.0
171,29,299.0,200.0
172,64,241.0,200.0
172,32,41.5,20.0
172,199,104.0,200.0
172,169,250.0,200.0
172,113,167.0,200.0
172,83,258.0,200.0
172,181,54.3,20.0
172,183,56.2,20.0
173,66,156.0,200.0
173,164,264.0,200.0
173,71,248.0,200.0
173,74,101.0,200.0
173,46,207.0,200.0
173,17,130.0,200.0
173,22,274.0,200.0
173,184,116.0,200.0
173,26,224.0,200.0
174,194,140.0,200.0
174,131,129.0,200.0
174,4,190.0,200.0
174,86,255.0,200.0
174,136,43.3,20.0
174,78,251.0,200.0
174,111,50.3,20.0
174,112,195.0,200.0
174,118,54.4,20.0
174,93,43.0,20.0
175,152,246.0,200.0
175,82,211.0,200.0
175,23,181.0,200.0
175,111,230.0,200.0
176,64,252.0,200.0
176,193,254.0,200.0
176,163,244.0,200.0
176,100,273.0,200.0
176,108,114.0,200.0
176,77,151.0,200.0
176,15,249.0,200.0
176,177,52.7,20.0
176,83,211.0,200.0
176,20,204.0,200.0
176,183,53.7,20.0
176,153,148.0,200.0
176,164,238.0,200.0
176,61,130.0,200.0
177,65,49.5,20.0
177,101,101.0,200.0
177,43,40.0,20.0
177,108,190.0,200.0
177,180,159.0,200.0
177,151,252.0,200.0
177,90,105.0,200.0
177,28,71.2,20.0
177,125,284.0,200.0
177,95,241.0,200.0
178,131,193.0,200.0
178,39,27.8,20.0
178,169,250.0,200.0
178,199,279.0,200.0
178,44,100.0,200.0
178,176,153.0,200.0
178,154,111.0,200.0
179,160,206.0,200.0
179,192,236.0,200.0
179,2,172.0,200.0
179,67,107.0,200.0
179,165,51.6,20.0
179,38,280.0,200.0
179,72,106.0,200.0
179,108,170.0,200.0
179,98,40.2,20.0
180,1,289.0,200.0
180,98,30.8,20.0
180,68,172.0,200.0
180,172,197.0,200.0
180,80,140.0,200.0
180,146,152.0,200.0
180,26,181.0,200.0
180,93,47.0,20.0
181,33,148.0,200.0
181,195,138.0,200.0
181,106,171.0,200.0
181,62,203.0,200.0
181,47,167.0,200.0
181,19,215.0,200.0
181,187,106.0,200.0
181,122,35.9,20.0
181,59,44.2,20.0
181,170,215.0,200.0
181,126,41.6,20.0
182,1,110.0,200.0
182,6,254.0,200.0
182,38,101.0,200.0
182,40,43.8,20.0
182,169,244.0,200.0
182,174,114.0,200.0
182,16,274.0,200.0
182,121,121.0,200.0
182,58,235.0,200.0
182,156,146.0,200.0
182,166,290.0,200.0
183,69,143.0,200.0
183,7,253.0,200.0
183,111,170.0,200.0
183,18,214.0,200.0
183,89,179.0,200.0
183,155,176.0,200.0
184,48,138.0,200.0
184,9,299.0,200.0
184,13,75.9,20.0
184,198,67.2,20.0
185,130,252.0,200.0
185,69,64.8,20.0
185,7,253.0,200.0
185,168,114.0,200.0
185,199,284.0,200.0
185,175,56.0,20.0
185,59,234.0,200.0
186,33,168.0,200.0
186,165,194.0,200.0
186,44,138.0,200.0
186,111,215.0,200.0
186,17,140.0,200.0
186,50,244.0,200.0
186,21,126.0,200.0
186,90,300.0,200.0
187,198,235.0,200.0
187,44,266.0,200.0
187,76,240.0,200.0
187,175,130.0,200.0
187,112,112.0,200.0
187,113,271.0,200.0
187,82,34.1,20.0
187,53,285.0,200.0
188,64,215.0,200.0
188,1,197.0,200.0
188,38,174.0,200.0
188,105,239.0,200.0
188,10,71.8,20.0
188,78,157.0,200.0
188,87,202.0,200.0
189,164,52.8,20.0
189,42,273.0,200.0
189,143,132.0,200.0
189,80,152.0,200.0
189,49,243.0,200.0
189,121,67.7,20.0
189,154,50.1,20.0
190,64,36.1,20.0
190,129,225.0,200.0
190,75,180.0,200.0
190,36,52.9,20.0
190,134,136.0,200.0
190,1,39.8,20.0
190,136,260.0,200.0
190,107,123.0,200.0
190,45,140.0,200.0
190,173,62.3,20.0
190,43,132.0,200.0
190,82,228.0,200.0
190,149,33.0,20.0
190,87,102.0,200.0
190,121,100.0,200.0
190,122,137.0,200.0
190,186,164.0,200.0
191,1,294.0,200.0
191,102,151.0,200.0
191,38,293.0,200.0
191,97,82.5,20.0
191,73,208.0,200.0
191,171,147.0,200.0
191,50,221.0,200.0
191,21,150.0,200.0
191,152,211.0,200.0
191,154,244.0,200.0
191,60,186.0,200.0
191,29,275.0,200.0
191,37,53.6,20.0
192,32,207.0,200.0
192,106,289.0,200.0
192,44,216.0,200.0
192,49,219.0,200.0
192,150,62.7,20.0
192,95,183.0,200.0
193,36,285.0,200.0
193,72,163.0,200.0
193,75,59.3,20.0
193,116,283.0,200.0
193,149,197.0,200.0
193,92,274.0,200.0
193,31,68.7,20.0
194,129,151.0,200.0
194,11,46.7,20.0
194,161,180.0,200.0
194,8,148.0,200.0
194,75,247.0,200.0
194,114,188.0,200.0
194,117,180.0,200.0
194,22,110.0,200.0
194,157,43.5,20.0
194,63,299.0,200.0
195,33,240.0,200.0
195,99,162.0,200.0
195,196,228.0,200.0
195,135,157.0,200.0
195,136,135.0,200.0
195,106,177.0,200.0
195,43,136.0,200.0
195,46,131.0,200.0
195,178,246.0,200.0
195,85,47.7,20.0
195,183,189.0,200.0
195,58,52.5,20.0
195,189,262.0,200.0
195,62,127.0,200.0
195,31,264.0,200.0
196,33,276.0,200.0
196,133,60.0,20.0
196,31,225.0,200.0
196,43,157.0,200.0
196,77,243.0,200.0
196,58,297.0,200.0
196,123,68.8,20.0
196,29,192.0,200.0
196,127,284.0,200.0
197,1,220.0,200.0
197,158,135.0,200.0
197,38,53.1,20.0
197,177,101.0,200.0
198,1,49.5,20.0
198,4,199.0,200.0
198,69,156.0,200.0
198,105,44.7,20.0
198,74,151.0,200.0
198,175,166.0,200.0
198,147,178.0,200.0
198,180,206.0,200.0
198,53,298.0,200.0
198,151,271.0,200.0
198,196,167.0,200.0
198,26,261.0,200.0
198,63,215.0,200.0
199,194,235.0,200.0
199,98,168.0,200.0
199,167,246.0,200.0
199,105,271.0,200.0
199,170,185.0,200.0
199,34,50.4,20.0
199,14,102.0,200.0
199,109,106.0,200.0
199,82,184.0,200.0
199,150,152.0,200.0
199,23,154.0,200.0
199,59,51.5,20.0
199,188,280.0,200.0
199,118,148.0,200.0
